pvs_id,mode,context,O46
TR04_SRC001_HRC01,0,mobile,4.9522177313124995
TR04_SRC001_HRC01,1,mobile,4.906801342313591
TR04_SRC001_HRC01,2,mobile,4.976099908325
TR04_SRC001_HRC01,3,mobile,4.9745111899375
TR04_SRC001_HRC01,0,pc,4.9522177313124995
TR04_SRC001_HRC01,1,pc,4.906801342313591
TR04_SRC001_HRC01,2,pc,4.976099908325
TR04_SRC001_HRC01,3,pc,4.9745111899375
TR04_SRC003_HRC02,0,mobile,1.6392643826273297
TR04_SRC003_HRC02,1,mobile,1.5760855269937986
TR04_SRC003_HRC02,2,mobile,1.5949388112454428
TR04_SRC003_HRC02,3,mobile,1.575173066305793
TR04_SRC003_HRC02,0,pc,1.6392643826273297
TR04_SRC003_HRC02,1,pc,1.5760855269937986
TR04_SRC003_HRC02,2,pc,1.5949388112454428
TR04_SRC003_HRC02,3,pc,1.575173066305793
TR04_SRC004_HRC02,0,mobile,1.6408576462896027
TR04_SRC004_HRC02,1,mobile,1.5619447132261868
TR04_SRC004_HRC02,2,mobile,1.561498701745495
TR04_SRC004_HRC02,3,mobile,1.5878383883484541
TR04_SRC004_HRC02,0,pc,1.6408576462896027
TR04_SRC004_HRC02,1,pc,1.5619447132261868
TR04_SRC004_HRC02,2,pc,1.561498701745495
TR04_SRC004_HRC02,3,pc,1.5878383883484541
TR04_SRC002_HRC01,0,mobile,4.9522177313124995
TR04_SRC002_HRC01,1,mobile,4.6693286776818645
TR04_SRC002_HRC01,2,mobile,4.8927134898375
TR04_SRC002_HRC01,3,mobile,4.88867685815
TR04_SRC002_HRC01,0,pc,4.9522177313124995
TR04_SRC002_HRC01,1,pc,4.6693286776818645
TR04_SRC002_HRC01,2,pc,4.8927134898375
TR04_SRC002_HRC01,3,pc,4.88867685815
TR04_SRC103_HRC80,0,mobile,3.631889687549534
TR04_SRC103_HRC80,1,mobile,2.881179974879721
TR04_SRC103_HRC80,2,mobile,2.920807823668318
TR04_SRC103_HRC80,3,mobile,3.3948151953548544
TR04_SRC103_HRC80,0,pc,3.631889687549534
TR04_SRC103_HRC80,1,pc,2.881179974879721
TR04_SRC103_HRC80,2,pc,2.920807823668318
TR04_SRC103_HRC80,3,pc,3.3948151953548544
TR04_SRC104_HRC88,0,mobile,3.7943092104624987
TR04_SRC104_HRC88,1,mobile,3.6033605790836436
TR04_SRC104_HRC88,2,mobile,3.7943092104624987
TR04_SRC104_HRC88,3,mobile,3.7943092104624987
TR04_SRC104_HRC88,0,pc,3.7943092104624987
TR04_SRC104_HRC88,1,pc,3.6033605790836436
TR04_SRC104_HRC88,2,pc,3.7943092104624987
TR04_SRC104_HRC88,3,pc,3.7943092104624987
TR04_SRC112_HRC83,0,mobile,3.9572075740339905
TR04_SRC112_HRC83,1,mobile,3.7715070443922922
TR04_SRC112_HRC83,2,mobile,3.786112461998572
TR04_SRC112_HRC83,3,mobile,3.3797705243427383
TR04_SRC112_HRC83,0,pc,3.9572075740339905
TR04_SRC112_HRC83,1,pc,3.7715070443922922
TR04_SRC112_HRC83,2,pc,3.786112461998572
TR04_SRC112_HRC83,3,pc,3.3797705243427383
TR04_SRC108_HRC92,0,mobile,3.2278779471398042
TR04_SRC108_HRC92,1,mobile,3.220386640128873
TR04_SRC108_HRC92,2,mobile,3.2570966612067123
TR04_SRC108_HRC92,3,mobile,3.262308129500582
TR04_SRC108_HRC92,0,pc,3.2278779471398042
TR04_SRC108_HRC92,1,pc,3.220386640128873
TR04_SRC108_HRC92,2,pc,3.2570966612067123
TR04_SRC108_HRC92,3,pc,3.262308129500582
TR04_SRC120_HRC95,0,mobile,3.1207098401919904
TR04_SRC120_HRC95,1,mobile,3.056813330202846
TR04_SRC120_HRC95,2,mobile,3.1721529516837585
TR04_SRC120_HRC95,3,mobile,3.2090713671529
TR04_SRC120_HRC95,0,pc,3.1207098401919904
TR04_SRC120_HRC95,1,pc,3.056813330202846
TR04_SRC120_HRC95,2,pc,3.1721529516837585
